predicted_prob,predicted_label,true_label,accuracy
0.5045801030373729,1,0.0,0.0
0.5043219687843643,1,0.0,0.0
0.5041783974710615,1,0.0,0.0
0.5048738094223592,1,0.0,0.0
0.5046437997621049,1,0.0,0.0
0.5046383755445157,1,0.0,0.0
0.5036813186742115,1,0.0,0.0
0.5040919820657834,1,0.0,0.0
0.5040950718691559,1,0.0,0.0
0.5044606434671929,1,0.0,0.0
0.5046316036945372,1,0.0,0.0
0.503727054958827,1,0.0,0.0
0.5043078377585084,1,0.0,0.0
0.5040496210611202,1,0.0,0.0
0.5036955025860039,1,0.0,0.0
0.504446103050385,1,0.0,0.0
0.5040552069869033,1,0.0,0.0
0.5044044759212327,1,0.0,0.0
0.5044885427690385,1,0.0,0.0
0.5044233905053309,1,0.0,0.0
0.5038288483564674,1,0.0,0.0
0.5045899165734908,1,0.0,0.0
0.5042911146764602,1,0.0,0.0
0.5041106424061671,1,0.0,0.0
0.5036595393850625,1,0.0,0.0
0.5037385911850899,1,0.0,0.0
0.504475056937243,1,0.0,0.0
0.503442127357524,1,0.0,0.0
0.5047541073064911,1,0.0,0.0
0.5050960773842027,1,0.0,0.0
0.5037029532855951,1,0.0,0.0
0.5039637797975518,1,0.0,0.0
0.5044654512608511,1,0.0,0.0
0.5036496740490348,1,0.0,0.0
0.5048069487634452,1,0.0,0.0
0.5045761140106116,1,0.0,0.0
0.5049874358834863,1,0.0,0.0
0.5041621969848232,1,0.0,0.0
0.504112986364808,1,0.0,0.0
0.5045210661929936,1,0.0,0.0
0.5041926045911744,1,0.0,0.0
0.5041060238081813,1,0.0,0.0
0.5046672617911397,1,0.0,0.0
0.5035550783029222,1,0.0,0.0
0.5050325229357613,1,0.0,0.0
0.504091992969602,1,0.0,0.0
0.5046058703793934,1,0.0,0.0
0.503515733499519,1,0.0,0.0
0.5046992271607287,1,0.0,0.0
0.5044542331211782,1,0.0,0.0
0.5050238498148282,1,0.0,0.0
0.5040346918055206,1,0.0,0.0
0.5032986523415027,1,0.0,0.0
0.504953815981372,1,0.0,0.0
0.5043541736687586,1,0.0,0.0
0.5044976550746096,1,0.0,0.0
0.5041716932025989,1,0.0,0.0
0.5040804729317377,1,1.0,1.0
0.5040324799600399,1,1.0,1.0
0.5046407407840489,1,0.0,0.0
0.5040902642750499,1,0.0,0.0
0.5040960711923146,1,0.0,0.0
0.504485484779554,1,0.0,0.0
0.5043752100803275,1,0.0,0.0
0.5038135112708076,1,0.0,0.0
0.504060103692264,1,1.0,1.0
0.5034242480321245,1,0.0,0.0
0.5046202175612222,1,0.0,0.0
0.5047888973796977,1,0.0,0.0
0.504464358631844,1,1.0,1.0
0.5042405237230754,1,1.0,1.0
0.5040777322816109,1,0.0,0.0
0.5037381167204434,1,0.0,0.0
0.5048500555311498,1,0.0,0.0
0.5032988903856696,1,0.0,0.0
0.5040932723395795,1,0.0,0.0
0.5046808344898542,1,0.0,0.0
0.5039748079529665,1,0.0,0.0
0.5051373223591482,1,0.0,0.0
0.5050796950990342,1,0.0,0.0
0.5045138270670836,1,0.0,0.0
0.5042286243142842,1,0.0,0.0
0.5040542771387023,1,0.0,0.0
0.5034586294904729,1,0.0,0.0
0.5040542762327805,1,0.0,0.0
0.5037090115845232,1,0.0,0.0
0.5044381142697544,1,1.0,1.0
0.5041666983490564,1,0.0,0.0
0.5044156147340693,1,1.0,1.0
0.5037901267152489,1,0.0,0.0
0.5041730137025816,1,0.0,0.0
0.5041149750076829,1,0.0,0.0
0.5035648747140522,1,0.0,0.0
0.5054742401662624,1,0.0,0.0
0.5034307768635901,1,0.0,0.0
0.5043770406048219,1,1.0,1.0
0.5043904838348406,1,0.0,0.0
0.5039879379698837,1,0.0,0.0
0.5038403330482216,1,0.0,0.0
0.5043770302060343,1,0.0,0.0
0.5046542200165748,1,0.0,0.0
0.5034931025422237,1,0.0,0.0
0.503984176726284,1,0.0,0.0
0.5041577365539933,1,0.0,0.0
0.5051386969876426,1,0.0,0.0
0.5034309493895892,1,0.0,0.0
0.5036709911606038,1,0.0,0.0
0.5030732799970905,1,0.0,0.0
0.5042718284193562,1,0.0,0.0
0.5034896933034497,1,0.0,0.0
0.5045771936143646,1,0.0,0.0
0.5043772328123152,1,0.0,0.0
0.5042860136885925,1,0.0,0.0
0.5039859952291855,1,0.0,0.0
0.5049073970789351,1,0.0,0.0
0.5044685804000023,1,1.0,1.0
0.504279280434666,1,0.0,0.0
0.5046415736352573,1,0.0,0.0
0.5039338515193241,1,0.0,0.0
0.5036934185680443,1,1.0,1.0
0.5033667801203378,1,0.0,0.0
0.5038420629693715,1,0.0,0.0
0.5035294764636751,1,1.0,1.0
0.5039363285955961,1,0.0,0.0
0.5037191134606868,1,0.0,0.0
0.5037658125951759,1,0.0,0.0
0.5034948701427162,1,0.0,0.0
0.5041908911938662,1,0.0,0.0
0.504280719887541,1,0.0,0.0
0.5045846385303163,1,0.0,0.0
0.5036032879244229,1,0.0,0.0
0.5036488487278302,1,0.0,0.0
0.5050917239144245,1,0.0,0.0
0.5037978893587556,1,0.0,0.0
0.5030925837600867,1,0.0,0.0
0.5036271925838411,1,0.0,0.0
0.5036099830181444,1,0.0,0.0
0.50420200507297,1,0.0,0.0
0.5040719434600476,1,0.0,0.0
0.5044854253400203,1,0.0,0.0
0.5041834590304116,1,0.0,0.0
0.5038149712930061,1,0.0,0.0
0.5041982594266122,1,0.0,0.0
0.5038718699910342,1,0.0,0.0
0.5039870814830544,1,0.0,0.0
0.5036908953086434,1,0.0,0.0
0.5051772564772362,1,0.0,0.0
0.5044135893807946,1,0.0,0.0
0.5038135465715405,1,0.0,0.0
0.5042861560499333,1,1.0,1.0
0.5044835067132057,1,0.0,0.0
0.5034204814827884,1,0.0,0.0
0.503773404892727,1,0.0,0.0
0.5043216706131695,1,0.0,0.0
0.5048639051897088,1,0.0,0.0
0.5033826142612888,1,1.0,1.0
0.5035122606250726,1,0.0,0.0
0.504589329505196,1,0.0,0.0
0.5033551790164937,1,0.0,0.0
0.5039202755967483,1,0.0,0.0
0.5038713757336615,1,0.0,0.0
0.5045075152790465,1,0.0,0.0
0.5040138936760805,1,0.0,0.0
0.5040619741367933,1,0.0,0.0
0.5041803769644473,1,0.0,0.0
0.5037452034162762,1,0.0,0.0
0.5039652930419325,1,1.0,1.0
0.5035163366870888,1,0.0,0.0
0.5040644093335847,1,0.0,0.0
0.5040097686900129,1,0.0,0.0
0.5047368090560466,1,0.0,0.0
0.5038421069631684,1,0.0,0.0
0.5040659569496876,1,0.0,0.0
0.5042998186649497,1,0.0,0.0
0.5036822248963754,1,0.0,0.0
0.5039095637217134,1,0.0,0.0
0.5045019550250385,1,0.0,0.0
0.5034901905236079,1,0.0,0.0
0.5057052453704005,1,0.0,0.0
0.5039016340968132,1,0.0,0.0
0.5038975821636311,1,1.0,1.0
0.5039970756961896,1,0.0,0.0
0.50482194411085,1,0.0,0.0
0.503263566672929,1,0.0,0.0
0.5044347670028695,1,0.0,0.0
0.5042651533316272,1,0.0,0.0
0.5040612131103575,1,0.0,0.0
0.5043211648701527,1,0.0,0.0
0.5046952435779789,1,0.0,0.0
0.5039556754519859,1,0.0,0.0
0.5046111346968444,1,0.0,0.0
0.5045643776213933,1,0.0,0.0
0.5041074152352963,1,1.0,1.0
0.5034681184075499,1,0.0,0.0
0.5048274507589758,1,0.0,0.0
0.5045797096756223,1,0.0,0.0
0.5041267984681205,1,0.0,0.0
0.5042322857625218,1,0.0,0.0
0.5033797222201029,1,0.0,0.0
0.5044018938461757,1,1.0,1.0
0.503882280838724,1,0.0,0.0
0.5046746198397037,1,0.0,0.0
0.5039961081252794,1,0.0,0.0
0.5039463463166826,1,0.0,0.0
0.5045169692388297,1,0.0,0.0
0.504981803333446,1,1.0,1.0
0.5036643758602382,1,0.0,0.0
0.5030494010937465,1,0.0,0.0
0.5040490517707185,1,0.0,0.0
0.5046006868738679,1,0.0,0.0
0.503624447431773,1,0.0,0.0
0.504645943021963,1,0.0,0.0
0.504147039310018,1,0.0,0.0
0.5043933395018457,1,1.0,1.0
0.5035467238238938,1,0.0,0.0
0.5032366379665231,1,0.0,0.0
0.5053278634564422,1,0.0,0.0
0.5039973848192782,1,0.0,0.0
0.5042020072873082,1,0.0,0.0
0.5044686139148332,1,0.0,0.0
0.5039625198884063,1,0.0,0.0
0.5034185707821842,1,0.0,0.0
0.5045475335270145,1,0.0,0.0
0.5042527326045306,1,0.0,0.0
0.5044029476221072,1,0.0,0.0
0.503589909982817,1,0.0,0.0
0.5042838301038386,1,0.0,0.0
0.5040685602956199,1,0.0,0.0
0.5034564318181711,1,0.0,0.0
0.5038052970234168,1,0.0,0.0
0.5037646895527569,1,0.0,0.0
0.5037998258244025,1,0.0,0.0
0.5041563605639015,1,0.0,0.0
0.5043201913917211,1,0.0,0.0
0.5051454323023978,1,0.0,0.0
0.5037179874316892,1,0.0,0.0
0.5044181259352111,1,0.0,0.0
0.5034747850297522,1,0.0,0.0
0.5043685081340157,1,0.0,0.0
0.5044560922071034,1,0.0,0.0
0.5031003101817094,1,0.0,0.0
0.503786994521012,1,0.0,0.0
0.50416456498426,1,0.0,0.0
0.5044819351369897,1,0.0,0.0
0.5040851834908875,1,0.0,0.0
0.5043953424849758,1,0.0,0.0
0.504217630799205,1,0.0,0.0
0.504128364536575,1,0.0,0.0
0.5040702500345133,1,0.0,0.0
0.5048494200539463,1,0.0,0.0
0.5044710205389724,1,0.0,0.0
0.50459315659226,1,1.0,1.0
0.5044871191072275,1,0.0,0.0
0.5042358238319977,1,0.0,0.0
0.5036401140484512,1,0.0,0.0
0.5050109447896323,1,0.0,0.0
0.5042205809836429,1,0.0,0.0
0.5035939954071966,1,0.0,0.0
0.5041503751708867,1,0.0,0.0
0.5040958716390959,1,0.0,0.0
0.5043864124728892,1,0.0,0.0
0.5042651791851824,1,0.0,0.0
0.5034335425589896,1,1.0,1.0
0.5036377874002639,1,0.0,0.0
0.5040724510632646,1,0.0,0.0
0.5045207439946204,1,0.0,0.0
0.5042878920327548,1,0.0,0.0
0.5041667673538301,1,0.0,0.0
0.5040767563920621,1,0.0,0.0
0.5038027031260985,1,0.0,0.0
0.5035665021402728,1,0.0,0.0
0.5038218037074182,1,0.0,0.0
0.5043492034396008,1,0.0,0.0
0.5034583315255908,1,0.0,0.0
0.5041783749744537,1,0.0,0.0
0.5051095058464011,1,0.0,0.0
0.504532526007234,1,0.0,0.0
0.5033213402487463,1,0.0,0.0
0.5041853911709354,1,0.0,0.0
0.5044235160983126,1,1.0,1.0
0.5036436717977614,1,0.0,0.0
0.504057133758804,1,1.0,1.0
0.5053611084317106,1,0.0,0.0
0.5048663750494609,1,0.0,0.0
0.5040717392147339,1,0.0,0.0
0.5045226867891429,1,0.0,0.0
0.5041561643765503,1,0.0,0.0
0.5039882857149969,1,1.0,1.0
0.5036881476832551,1,0.0,0.0
0.5038905922635696,1,0.0,0.0
0.5042094873967163,1,0.0,0.0
0.5039882761128853,1,0.0,0.0
0.503760702259233,1,0.0,0.0
0.503685246052495,1,1.0,1.0
0.5045941244618327,1,0.0,0.0
0.5046603461081159,1,0.0,0.0
0.5040884951602417,1,0.0,0.0
0.504109711756385,1,0.0,0.0
0.5041503996416528,1,1.0,1.0
0.5037543028676245,1,0.0,0.0
0.5045125508619862,1,0.0,0.0
0.5050319991844474,1,0.0,0.0
0.5045619936540652,1,0.0,0.0
0.5040278672513742,1,0.0,0.0
0.5033219129343527,1,0.0,0.0
0.504296175973225,1,0.0,0.0
0.5035457834459552,1,0.0,0.0
0.5038997160734271,1,1.0,1.0
0.5041428695857835,1,0.0,0.0
0.5044685489998538,1,0.0,0.0
0.5035809640140696,1,0.0,0.0
0.5035162176906265,1,0.0,0.0
0.5049307590451521,1,0.0,0.0
0.504271164214368,1,0.0,0.0
0.5038798139933274,1,0.0,0.0
0.5038713006595075,1,0.0,0.0
0.504447441878592,1,0.0,0.0
0.5037811132493315,1,0.0,0.0
0.5047942700638921,1,0.0,0.0
0.5040900457485638,1,0.0,0.0
0.5044263890297165,1,1.0,1.0
0.5039754711873498,1,0.0,0.0
0.5046174325209413,1,0.0,0.0
0.5044893240702388,1,0.0,0.0
0.5034850245016622,1,0.0,0.0
0.5041442264854601,1,0.0,0.0
0.503893919835437,1,0.0,0.0
0.5038113840029194,1,0.0,0.0
0.5036213221206237,1,0.0,0.0
0.503294414420097,1,1.0,1.0
0.5040392743735544,1,0.0,0.0
0.5041494379406897,1,0.0,0.0
0.5039619430972037,1,0.0,0.0
0.5045760439541764,1,0.0,0.0
0.5043842176580206,1,1.0,1.0
0.5038534036988523,1,0.0,0.0
0.5047179936040275,1,0.0,0.0
0.5036799133187903,1,0.0,0.0
0.5046853935688109,1,0.0,0.0
0.5044432144972627,1,0.0,0.0
0.5043138389398382,1,0.0,0.0
0.5042278377762982,1,0.0,0.0
0.5036975963280675,1,0.0,0.0
0.5041080760459596,1,0.0,0.0
0.5036991678349568,1,0.0,0.0
0.5044457176602617,1,0.0,0.0
0.5038382874498578,1,1.0,1.0
0.503563171391298,1,0.0,0.0
0.5045411123484876,1,0.0,0.0
0.5047625751177738,1,0.0,0.0
0.5045595267203498,1,0.0,0.0
0.5040476195694802,1,0.0,0.0
0.5034430381880299,1,0.0,0.0
0.5044694904466911,1,0.0,0.0
0.5032092207115628,1,0.0,0.0
0.5045324696900668,1,0.0,0.0
0.504307819076899,1,0.0,0.0
0.5042418004174161,1,0.0,0.0
0.5051162882841788,1,0.0,0.0
0.5044033960529842,1,0.0,0.0
0.504253113777166,1,0.0,0.0
0.5041857951020584,1,0.0,0.0
0.5040273746185118,1,0.0,0.0
0.5046069893416162,1,0.0,0.0
0.5038898085551369,1,0.0,0.0
0.5038237112520312,1,0.0,0.0
0.5046642378537249,1,0.0,0.0
0.5046035500655766,1,0.0,0.0
0.5043929539540547,1,0.0,0.0
0.5044028415720925,1,0.0,0.0
0.504851510748066,1,0.0,0.0
0.5044561667229865,1,0.0,0.0
0.5047084981317888,1,0.0,0.0
0.5047999459590251,1,0.0,0.0
0.5033069459235334,1,0.0,0.0
0.5042826223936706,1,0.0,0.0
0.503659935935805,1,0.0,0.0
0.5038202938939245,1,0.0,0.0
0.5037667583824083,1,0.0,0.0
0.5038657398759033,1,0.0,0.0
0.5032083439037071,1,0.0,0.0
0.5041127161785949,1,0.0,0.0
0.5038545119219581,1,0.0,0.0
0.5047340811386121,1,1.0,1.0
0.5038576851585772,1,0.0,0.0
0.5042792283841441,1,0.0,0.0
0.5036267084591683,1,0.0,0.0
0.5048363281509162,1,0.0,0.0
0.5033991013483958,1,0.0,0.0
0.5045121667778313,1,0.0,0.0
0.5048530704106964,1,0.0,0.0
0.5039950620499388,1,0.0,0.0
0.503725373557064,1,0.0,0.0
0.504304933129801,1,0.0,0.0
0.5032791882642337,1,0.0,0.0
0.5030338220091508,1,0.0,0.0
0.5035048424278047,1,0.0,0.0
0.5040791539605628,1,0.0,0.0
0.5041431064679407,1,0.0,0.0
0.5034259507099453,1,0.0,0.0
0.5042597298058302,1,1.0,1.0
0.5041081379915111,1,0.0,0.0
0.503994934417022,1,0.0,0.0
0.5043086430274432,1,1.0,1.0
0.5041666819169026,1,0.0,0.0
0.5038892239359412,1,0.0,0.0
0.5038934475366286,1,0.0,0.0
0.5036680235873053,1,0.0,0.0
0.5044602602280319,1,0.0,0.0
0.5044409060106773,1,0.0,0.0
0.5053908308728872,1,0.0,0.0
0.503726306644699,1,0.0,0.0
0.503418751794,1,0.0,0.0
0.5046323386798307,1,0.0,0.0
0.5043352158315232,1,0.0,0.0
0.5044247462892871,1,0.0,0.0
0.5038052082866247,1,0.0,0.0
0.5044409259934423,1,0.0,0.0
0.5033107414348715,1,0.0,0.0
0.5043530723847659,1,1.0,1.0
0.5031195365749693,1,0.0,0.0
0.5043123772581337,1,0.0,0.0
0.5038233007564255,1,0.0,0.0
0.5038392644958574,1,0.0,0.0
0.5038553860125984,1,0.0,0.0
0.5042707948009185,1,0.0,0.0
0.5050853483814379,1,0.0,0.0
0.5042871346740624,1,0.0,0.0
0.5040404237361601,1,0.0,0.0
0.5034583538067023,1,0.0,0.0
0.5042190719580703,1,0.0,0.0
0.504149562694596,1,0.0,0.0
0.5040853076566587,1,0.0,0.0
0.5041748444725559,1,0.0,0.0
0.5037263287629677,1,0.0,0.0
0.5042095414109811,1,0.0,0.0
0.5044562625210913,1,0.0,0.0
0.5044299464599241,1,0.0,0.0
0.5041942169199011,1,0.0,0.0
0.5046274214038171,1,0.0,0.0
0.5038158525743605,1,0.0,0.0
0.5038813400088031,1,0.0,0.0
0.5033993960337829,1,0.0,0.0
0.5044975099396058,1,0.0,0.0
0.5045143286673271,1,0.0,0.0
0.5038934631223968,1,0.0,0.0
0.5042813515193828,1,0.0,0.0
0.5039689635018142,1,0.0,0.0
0.5044030799821847,1,0.0,0.0
0.5042599884994792,1,0.0,0.0
0.5045220088906146,1,0.0,0.0
0.5041652866833265,1,0.0,0.0
0.5031114112161148,1,0.0,0.0
0.5032324548563525,1,0.0,0.0
0.5043554097074764,1,0.0,0.0
0.5045903143913508,1,0.0,0.0
0.504306932734715,1,0.0,0.0
0.50478801621611,1,0.0,0.0
0.5041493494900507,1,1.0,1.0
0.5041932522064816,1,0.0,0.0
0.5043924315160441,1,0.0,0.0
0.5037384252921774,1,0.0,0.0
0.5044734523230237,1,0.0,0.0
0.504073183402522,1,0.0,0.0
0.503594686021289,1,1.0,1.0
0.5034645283304745,1,0.0,0.0
0.5037986544730585,1,1.0,1.0
0.504330228868672,1,0.0,0.0
0.5039127865859794,1,0.0,0.0
0.504412010745612,1,0.0,0.0
0.5043829822065634,1,1.0,1.0
0.5049903067080196,1,0.0,0.0
0.5048723029217707,1,0.0,0.0
0.5037268094997134,1,0.0,0.0
0.5034986535728456,1,0.0,0.0
0.5036364696081835,1,1.0,1.0
0.503315652822088,1,0.0,0.0
0.5039406922623837,1,0.0,0.0
0.5050156225969934,1,0.0,0.0
0.5036789082373248,1,0.0,0.0
0.5045111236497608,1,0.0,0.0
0.5047664254171816,1,0.0,0.0
0.5036361935583219,1,0.0,0.0
0.5048106936024344,1,0.0,0.0
0.5039168344537002,1,0.0,0.0
0.5038700603755785,1,0.0,0.0
0.5047213199128857,1,0.0,0.0
0.5036613818276785,1,0.0,0.0
0.5053597679038478,1,0.0,0.0
0.5032748108446691,1,0.0,0.0
0.5035859779592242,1,0.0,0.0
0.5039114491936707,1,0.0,0.0
0.5036134187847706,1,0.0,0.0
0.5044215949487232,1,0.0,0.0
0.5038735020534495,1,0.0,0.0
0.5035735346453277,1,0.0,0.0
0.5036714260888067,1,0.0,0.0
0.5041731174278976,1,0.0,0.0
0.5042766275862361,1,0.0,0.0
0.5036764499382188,1,0.0,0.0
0.5043787138024873,1,0.0,0.0
0.5037840645185364,1,0.0,0.0
0.5038532021138183,1,0.0,0.0
0.5032210961929234,1,0.0,0.0
0.5047054671259136,1,0.0,0.0
0.5042514256144756,1,0.0,0.0
0.5043465298856877,1,0.0,0.0
0.503111085788657,1,0.0,0.0
0.5037322001384542,1,1.0,1.0
0.5038401508304546,1,1.0,1.0
0.5039267897650539,1,0.0,0.0
0.5042713326858902,1,0.0,0.0
0.5039042827633812,1,0.0,0.0
0.5041222842892691,1,0.0,0.0
0.5033211653798342,1,1.0,1.0
0.5032398409620648,1,0.0,0.0
0.5038145727584197,1,0.0,0.0
0.5035263272464697,1,0.0,0.0
0.5037123767119208,1,0.0,0.0
0.5044061347532577,1,0.0,0.0
0.5043165919734959,1,0.0,0.0
0.5037801913469088,1,0.0,0.0
0.5035804245561847,1,0.0,0.0
0.5045764712888513,1,0.0,0.0
0.5044432346672895,1,0.0,0.0
0.5039242186307331,1,0.0,0.0
0.5042580360302745,1,0.0,0.0
0.5042411710865571,1,0.0,0.0
0.5037026818511131,1,0.0,0.0
0.5042440281543925,1,0.0,0.0
0.5040370338947366,1,0.0,0.0
0.5035649558143396,1,0.0,0.0
0.5045418803823061,1,0.0,0.0
0.5036696872910041,1,0.0,0.0
0.5051564377700166,1,0.0,0.0
0.5037204713650755,1,0.0,0.0
0.5031697200129649,1,0.0,0.0
0.5032703930572667,1,0.0,0.0
0.5042805147478274,1,0.0,0.0
0.5045864175698006,1,0.0,0.0
0.5044643426577781,1,0.0,0.0
0.5037846063059346,1,1.0,1.0
0.5056234775346378,1,0.0,0.0
0.5043392956226431,1,0.0,0.0
0.5041708241244678,1,0.0,0.0
0.503425915085759,1,0.0,0.0
0.5041860036777396,1,0.0,0.0
0.5045538023576522,1,0.0,0.0
0.5045344641999312,1,0.0,0.0
0.5040704828858475,1,1.0,1.0
0.50400872529071,1,0.0,0.0
0.5042926534191613,1,0.0,0.0
0.5040869142920976,1,0.0,0.0
0.503873565161457,1,0.0,0.0
0.504515756711327,1,0.0,0.0
0.5037297551771092,1,0.0,0.0
0.5048201422916561,1,0.0,0.0
0.5036121591495767,1,0.0,0.0
0.503776460983633,1,0.0,0.0
0.5036417180359646,1,0.0,0.0
0.5035823305860617,1,0.0,0.0
0.5036783412776895,1,0.0,0.0
0.503926797449773,1,1.0,1.0
0.5112329766745786,1,0.0,0.0
0.5038279392658995,1,0.0,0.0
0.5040396033239822,1,0.0,0.0
0.5044446784269894,1,0.0,0.0
0.5040101922768274,1,0.0,0.0
0.504187918670837,1,0.0,0.0
0.5039321054256691,1,0.0,0.0
0.5037146416909317,1,0.0,0.0
0.5037438762308887,1,1.0,1.0
0.5031849462521454,1,0.0,0.0
0.5032059797632042,1,0.0,0.0
0.5042246105936274,1,0.0,0.0
0.5043099931079634,1,0.0,0.0
0.5039308120771446,1,0.0,0.0
0.5108358014046842,1,0.0,0.0
0.5045422176912326,1,0.0,0.0
0.5038587275952544,1,0.0,0.0
0.5045497734213625,1,0.0,0.0
0.5037825397754816,1,0.0,0.0
0.5032918957659805,1,0.0,0.0
0.504613839124193,1,0.0,0.0
0.5036033269411321,1,0.0,0.0
0.5040957063820656,1,0.0,0.0
0.5043237579126263,1,0.0,0.0
0.5033211412186844,1,0.0,0.0
0.5041402708997985,1,0.0,0.0
0.50508831957673,1,0.0,0.0
0.503752272172329,1,0.0,0.0
0.5041636320030879,1,0.0,0.0
0.5043442994104731,1,0.0,0.0
0.5033018148879359,1,0.0,0.0
0.5041713656890527,1,0.0,0.0
0.5037299199560265,1,0.0,0.0
0.5041128273779772,1,0.0,0.0
0.5038914554996432,1,0.0,0.0
0.5046348106532144,1,0.0,0.0
0.5037479255929808,1,0.0,0.0
0.5040705583483368,1,1.0,1.0
0.5040934925273738,1,0.0,0.0
0.5038171812418644,1,0.0,0.0
0.5043193991920372,1,0.0,0.0
0.5042061431090432,1,0.0,0.0
0.5037023368817298,1,0.0,0.0
0.5030950761666818,1,0.0,0.0
0.5042919101603107,1,0.0,0.0
0.504135905444938,1,0.0,0.0
0.5040808404899333,1,0.0,0.0
0.5048265382346057,1,0.0,0.0
0.5035305580173954,1,0.0,0.0
0.5053066971751561,1,0.0,0.0
0.5051176977700647,1,0.0,0.0
0.5039466118636122,1,0.0,0.0
0.5045483879263654,1,0.0,0.0
0.5038246699802892,1,0.0,0.0
0.5047790000215291,1,0.0,0.0
0.5046109235193517,1,0.0,0.0
0.5049923233446415,1,0.0,0.0
0.5029823272000906,1,0.0,0.0
0.5047844559558314,1,0.0,0.0
0.5044898827100338,1,0.0,0.0
0.5045129873694619,1,0.0,0.0
0.5046080154907537,1,0.0,0.0
0.5049379286572581,1,0.0,0.0
0.5037178677562598,1,0.0,0.0
0.5054473074316991,1,0.0,0.0
0.504872119952848,1,1.0,1.0
0.5038131538705024,1,0.0,0.0
0.5045489193266941,1,0.0,0.0
0.5048437117767772,1,1.0,1.0
0.5037048933259718,1,0.0,0.0
0.5030483256504227,1,0.0,0.0
0.5042806111311218,1,0.0,0.0
0.5038491048890924,1,0.0,0.0
0.5044748301080426,1,0.0,0.0
0.5042012286551782,1,0.0,0.0
0.5050207015306605,1,1.0,1.0
0.5038156555929334,1,0.0,0.0
0.5037902904886659,1,1.0,1.0
0.5039335517245047,1,0.0,0.0
0.5042335268689461,1,0.0,0.0
0.5045407045298055,1,1.0,1.0
0.5043713315119264,1,0.0,0.0
0.5040545418785223,1,0.0,0.0
0.5043859174984322,1,0.0,0.0
0.5033952626529743,1,0.0,0.0
0.5039955833749571,1,0.0,0.0
0.5046604202515751,1,0.0,0.0
0.5037190452137834,1,0.0,0.0
0.504550078499779,1,0.0,0.0
0.5042812855319637,1,0.0,0.0
0.5038231675319319,1,0.0,0.0
0.503562464331994,1,0.0,0.0
0.5047449132489747,1,0.0,0.0
0.5039020340269645,1,0.0,0.0
0.5039582289335277,1,0.0,0.0
0.5033179811602236,1,0.0,0.0
0.5042528339699891,1,0.0,0.0
0.5044026525885719,1,0.0,0.0
0.5035533646835818,1,1.0,1.0
0.5038902604638253,1,0.0,0.0
0.5033571970233083,1,0.0,0.0
0.5044395263569642,1,0.0,0.0
0.5041851834082042,1,0.0,0.0
0.5036707112204548,1,0.0,0.0
0.5040653660173032,1,0.0,0.0
0.5039126256933407,1,0.0,0.0
0.5034596418303606,1,0.0,0.0
0.5038786588713297,1,0.0,0.0
0.5037769905287733,1,0.0,0.0
0.5046028052007332,1,0.0,0.0
0.5036266859199872,1,0.0,0.0
0.5039835252555009,1,0.0,0.0
0.5039803074039689,1,0.0,0.0
0.5040489287209461,1,0.0,0.0
0.5044870214361198,1,0.0,0.0
0.5037957253013782,1,0.0,0.0
0.5043949165938818,1,0.0,0.0
0.5042242407237337,1,0.0,0.0
0.5041225832368057,1,0.0,0.0
0.5040911743687313,1,0.0,0.0
0.5044196686018992,1,0.0,0.0
0.5044685919492777,1,0.0,0.0
0.5030957054198384,1,0.0,0.0
0.5036641587388163,1,0.0,0.0
0.5042996049400188,1,0.0,0.0
0.5038811694939499,1,0.0,0.0
0.5047689224544477,1,0.0,0.0
0.5043292188020173,1,0.0,0.0
0.5038257175835027,1,0.0,0.0
0.5038612676216147,1,1.0,1.0
0.5041379749767617,1,1.0,1.0
0.5038219319824181,1,0.0,0.0
0.5042699887683455,1,0.0,0.0
0.5052238418478118,1,0.0,0.0
0.5037735333054201,1,1.0,1.0
0.5038640474025521,1,0.0,0.0
0.504058558166592,1,0.0,0.0
0.5035158465466516,1,0.0,0.0
0.5035675021220078,1,0.0,0.0
0.5042483440821985,1,0.0,0.0
0.5040423552590071,1,0.0,0.0
0.5041038061778749,1,0.0,0.0
0.5041886574095321,1,0.0,0.0
0.5038751736632967,1,0.0,0.0
0.5044536620971963,1,0.0,0.0
0.5046794067621168,1,0.0,0.0
0.5049272608143731,1,0.0,0.0
0.5045986268958682,1,0.0,0.0
0.5041393648066148,1,0.0,0.0
0.5039120939865223,1,0.0,0.0
0.5040704571892701,1,0.0,0.0
0.5042354624230836,1,0.0,0.0
0.5047221466926,1,0.0,0.0
0.5039173103406834,1,0.0,0.0
0.5038237629574361,1,0.0,0.0
0.5051883122742681,1,0.0,0.0
0.5044062862887307,1,0.0,0.0
0.5040255334523599,1,0.0,0.0
0.5036376615916002,1,0.0,0.0
0.5043922066070958,1,0.0,0.0
0.5042949520705116,1,0.0,0.0
0.5049454041464128,1,0.0,0.0
0.5035210032824652,1,0.0,0.0
0.5044511441480505,1,0.0,0.0
0.5041493290017819,1,0.0,0.0
0.5044324573887877,1,0.0,0.0
0.5039346772062427,1,1.0,1.0
0.5043736452767872,1,0.0,0.0
0.5036149231976631,1,0.0,0.0
0.5036964370393003,1,1.0,1.0
0.5032800088986484,1,0.0,0.0
0.5036756212575679,1,0.0,0.0
0.5040459444062068,1,0.0,0.0
0.5034563132158903,1,0.0,0.0
0.5041090416437768,1,0.0,0.0
0.5034638231526244,1,0.0,0.0
